"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"71";13;186,445729484889;163,465744788133;26,8158181054721;792;0,856956316095617;0,792;999;13;176,001021154908;132,528998688833;24,181588683609;949;1,79773227619002;0,949;999;15,0942853769021;32,1378564245201;36,0714291089347;243,292860768203;1388,92144926797;0,796221012410804;-249,50000371784;22000;-80,75;25,75;"0BP";-0,856956316095617;-1,79773227619002;0,792;0,949;FALSE;FALSE
"72";17;169,94160014495;166,5173083574;12,915398798868;687,5;0,265132485715437;0,6875;999;17;135,84808300505;134,121997118824;24,4244087384299;567;0,070670529006903;0,567;999;-10,5578569068706;26,6792851179572;58,1357151520039;91,5071442207055;677,764295813761;0,896622974429851;134,250002000481;20000;-80,25;43,25;"0BP";-0,265132485715437;-0,070670529006903;0,6875;0,567;FALSE;FALSE
"73";11;54,7011890124391;75,534513552427;41,3030279888211;415,5;-0,504401869655333;0,4155;999;11;141,595983548837;120,742181576177;23,5571422385444;798,5;0,885243284668856;0,7985;999;-17,1521424737626;22,4964280685942;60,2285723260471;104,078572979463;588,400008767843;0,981624091292005;391,107148685093;13000;-65,75;48,25;"0BP";0,504401869655333;-0,885243284668856;0,4155;0,7985;FALSE;FALSE
"74";8;147,839073947004;141,302471221517;20,8390221243423;643;0,313671279126455;0,643;999;8;146,525896851451;144,713740461898;21,5108812622955;557;0,0842437075197192;0,557;999;-28,5471422190645;18,6992852963241;38,6500005759299;117,742858897362;415,471434762435;0,993037091303308;431,792863577072;8000;-66,75;52,75;"0BP";-0,313671279126455;-0,0842437075197192;0,643;0,557;FALSE;FALSE
"75";5;134,18382430328;97,8839846416111;33,3583274059975;837;1,0881792489135;0,837;999;5;170,011456855316;152,855610428076;32,7072208510546;739;0,524527794806103;0,739;999;-8,46499981079251;19,412856708946;87,7642870220755;142,471430694418;553,757151108767;0,996912712611449;786,871440296727;13000;-53,25;47,25;"0BP";-1,0881792489135;-0,524527794806103;0,837;0,739;FALSE;FALSE
"76";17;165,792458096736;166,746408964551;13,2711135057509;479;-0,0718817503445774;0,479;999;17;121,536000511612;117,967886548996;13,4898678909874;622;0,264503254698288;0,622;999;-19,0235710033615;24,8999994434416;25,4571432364838;101,150001507252;673,942867185388;0,897283748688525;80,2500011958182;15000;-89,75;46,25;"0BP";0,0718817503445774;-0,264503254698288;0,479;0,622;FALSE;FALSE
"77";19;189,615101188121;186,292312549781;9,11497392139502;669;0,364541760294077;0,669;999;19;115,290875272288;121,349595904205;14,787102555029;336;-0,40973007452743;0,336;999;-17,5878567497379;26,1564279867868;19,2000002861023;100,521430069315;702,321439036833;0,765035300444973;-52,2785722075828;16000;-91,25;46,25;"0BP";-0,364541760294077;0,40973007452743;0,669;0,336;FALSE;FALSE
"78";18;163,659776965498;175,20022121169;15,2468921426414;162;-0,756904694951938;0,162;999;18;124,46403089295;125,782013622237;17,2338361871152;491;-0,0764764568362239;0,491;999;-15,8521425028199;25,7742851381855;59,4285723141261;83,9500012509525;627,18572363151;0,922121941885905;204,414288760296;14000;-76,75;44,75;"0BP";0,756904694951938;0,0764764568362239;0,162;0,491;FALSE;FALSE
"79";16;177,818805353641;175,833776635751;11,2947348271514;589;0,175748147102803;0,589;999;16;130,72869559168;121,330404458337;16,441630965681;703;0,571615501707861;0,703;999;-20,8657138193292;27,4057136731488;15,257143084492;104,764287275395;663,600009888411;0,540470195457938;-206,09286021388;18000;-94,25;46,75;"0BP";-0,175748147102803;-0,571615501707861;0,589;0,703;FALSE;FALSE
"80";24;191,663933029684;189,840745277876;6,70312280821573;599;0,271990802491886;0,599;999;24;125,907144051943;111,432069729826;20,2303619480942;705;0,715512374877762;0,705;999;-9,0771426542529;26,1957137001944;69,1071438869195;94,0857156877007;752,2357254949;0,911227802969166;153,014287994376;20000;-78,75;42,75;"0BP";-0,271990802491886;-0,715512374877762;0,599;0,705;FALSE;FALSE
"81";19;152,372766705763;156,531424640927;12,8581542476428;381;-0,323425730868478;0,381;999;19;113,292351704909;113,519333388202;10,9062409705127;549;-0,0208120913435119;0,549;999;-21,2228566684893;26,5385708353881;14,8428573640329;104,378572983933;668,164295670709;0,610828046139735;-149,314287939242;18000;-93,75;47,25;"0BP";0,323425730868478;0,0208120913435119;0,381;0,549;FALSE;FALSE
"82";24;175,04849515677;166,32447434486;13,846595834982;742;0,630048057723275;0,742;999;24;76,2628332532249;103,611992213597;23,4276380168577;103;-1,16738866038022;0,103;999;-4,53428561293653;31,5235707239647;79,1857154656734;127,492859042649;1022,34287237695;0,961369542348107;180,300002686679;22000;-85,75;37,25;"0BP";-0,630048057723275;1,16738866038022;0,742;0,103;FALSE;FALSE
"83";4;92,6801405490987;99,8730358368121;33,4104458286797;455;-0,215288814899292;0,455;999;4;153,74344128428;166,582458272471;32,7423854129094;420,5;-0,392122224031048;0,4205;999;-26,0514279891338;22,5714280669178;32,0285719058343;96,3142871494804;505,550007533282;0,975501357906708;224,064289053104;9000;-80,25;50,25;"0BP";0,215288814899292;0,392122224031048;0,455;0,4205;FALSE;FALSE
"84";8;84,6023059268992;100,326936990205;29,2805926325378;347;-0,537032540995508;0,347;999;8;142,478059344581;135,852415646072;24,5115816565542;633;0,270306657128265;0,633;999;-12,1792854420575;18,4399995878339;86,3214298577181;138,542859207307;500,521436029779;0,988414298933794;833,400012418628;12000;-58,25;48,25;"0BP";0,537032540995508;-0,270306657128265;0,347;0,633;FALSE;FALSE
"85";8;111,340988469338;110,250788923093;27,5469201747507;661;0,0395760955972018;0,661;999;8;143,882923092783;139,733865009995;24,4575260940405;590;0,169643408202243;0,59;999;-28,5521422189527;18,0942853098469;20,3571431604879;102,757144388344;404,064291735313;0,990107315340227;264,607146800097;9000;-76,75;54,25;"0BP";-0,0395760955972018;-0,169643408202243;0,661;0,59;FALSE;FALSE
"86";28;164,324338073244;178,311463698273;10,6659646855099;51;-1,31137933018205;0,051;999;28;99,0645391564347;105,399340537403;14,6868443351999;376;-0,431324880715602;0,376;999;-17,8757138861609;26,0021422759497;23,8357146408941;114,721430280911;716,442867818688;0,927540775325716;85,3214298428169;20000;-90,25;45,25;"0BP";1,31137933018205;0,431324880715602;0,051;0,376;FALSE;FALSE
"87";20;188,905211468454;189,641702492921;8,44012738182377;405;-0,0872606527306122;0,405;999;20;119,46540566755;120,872820542327;16,8365742468159;469;-0,0835927103783361;0,469;999;-12,5878568614966;26,4792851224276;33,0571433497327;89,357144188668;711,578582031918;0,726044930716516;-86,10000128299;20000;-87,75;44,25;"0BP";0,0872606527306122;0,0835927103783361;0,405;0,469;FALSE;FALSE
"88";8;102,366156220287;109,111528217495;33,0624883687497;454;-0,204018884542986;0,454;999;8;144,944526084904;138,173280148175;27,5197064659291;639;0,246050805269738;0,639;999;-8,61999980732799;20,2899995464832;78,6285726002285;162,214288131467;507,278578987611;0,995585993504706;911,571442154901;13000;-52,75;47,75;"0BP";0,204018884542986;-0,246050805269738;0,454;0,639;FALSE;FALSE
"89";17;193,558898312856;188,859288924716;9,65264834461582;645;0,486872536982148;0,645;999;17;177,49280537922;155,187460639846;22,12031730773;833;1,00836459211095;0,833;999;-16,1207139253882;28,9428564959339;20,6142860214625;118,757144626762;734,314296656421;0,588531253323849;-204,300003044307;15000;-93,75;44,25;"0BP";-0,486872536982148;-1,00836459211095;0,645;0,833;FALSE;FALSE
"90";11;110,199650319046;126,322417545025;25,8377254410394;259,5;-0,624001027597072;0,2595;999;11;114,741211598015;125,729839728859;20,1598357708203;321,5;-0,545075280164178;0,3215;999;-16,5514282014753;27,1471422503569;28,6857147131647;103,307144396539;711,950010608882;0,791572839448128;-8,26428583743317;20000;-88,75;44,75;"0BP";0,624001027597072;0,545075280164178;0,2595;0,3215;FALSE;FALSE
"91";11;143,972102306449;139,582152041557;26,8061473036605;467;0,163766550081287;0,467;999;11;111,056266062909;127,640202002314;16,113668397285;133;-1,02918438747317;0,133;999;-25,6678565691358;23,7878566111571;12,900000192225;69,264286746404;405,700006045401;0,421208465856796;-236,34286066464;14000;-105,75;53,25;"0BP";-0,163766550081287;1,02918438747317;0,467;0,133;FALSE;FALSE
"92";6;104,492651512632;103,965793044864;26,7571774607712;532;0,0196903604104232;0,532;999;6;144,019132425466;147,767807015192;26,6766514833782;539;-0,140522681119153;0,539;999;-25,7085708539401;22,8285709183131;14,7142859335457;71,5357153516795;434,907149337764;0,475335644057593;-167,14285963348;14000;-106,25;53,75;"0BP";-0,0196903604104232;0,140522681119153;0,532;0,539;FALSE;FALSE
"93";9;104,073474779559;110,470453935516;33,1770240741051;471;-0,192813530884172;0,471;999;9;146,173715266244;133,300741101782;26,2641037873799;696;0,490135672196329;0,696;999;-29,8214279048677;13,597142553223;18,464285989425;81,2857154969658;284,442861381386;0,989104257623164;248,900003708899;9000;-76,25;57,25;"0BP";0,192813530884172;-0,490135672196329;0,471;0,696;FALSE;FALSE
"94";9;53,3278014859014;98,772437657445;37,5102556647366;69;-1,21152563122266;0,069;999;9;98,0797264789162;127,340348594753;27,2302852534408;76;-1,07456171845059;0,076;999;-29,6199993379414;15,8399996459484;23,3642860624407;95,8500014282763;335,657147858824;0,990335640973095;324,778576268149;8000;-73,75;55,25;"0BP";1,21152563122266;1,07456171845059;0,069;0,076;FALSE;FALSE
"95";7;86,4811897932071;112,057993064524;35,910574098121;261;-0,712235989361555;0,261;999;7;140,021673479452;146,547464261168;29,5777349560547;395,5;-0,220631863508528;0,3955;999;-29,4035707713504;15,7414282195802;21,8142860393439;94,5142871226583;334,850004989654;0,987971547969924;315,392861842577;8000;-75,25;55,25;"0BP";0,712235989361555;0,220631863508528;0,261;0,3955;FALSE;FALSE
"96";7;83,5324666538635;95,8955988312968;22,8818057311254;279;-0,540304044300843;0,279;999;7;107,332571294371;131,514332412315;25,0500728774168;122;-0,965336956753686;0,122;999;-29,8892850462081;13,0092854235055;17,5071431180196;75,1857154060687;248,800003707409;0,994719782436333;248,100003696978;8000;-75,25;58,25;"0BP";0,540304044300843;0,965336956753686;0,279;0,122;FALSE;FALSE
"97";5;66,9723501907356;79,1900741617915;31,6729268175359;324;-0,385746604393109;0,324;999;5;137,488683259362;149,434703573764;28,1817291328293;350;-0,423892382830616;0,35;999;-12,8249997133389;22,5699994955212;65,1642866853092;102,257144380893;554,971436841147;0,980689335703689;384,15714858153;15000;-55,25;49,25;"0BP";0,385746604393109;0,423892382830616;0,324;0,35;FALSE;FALSE
"98";17;137,832696462592;155,22078012157;24,2764271578155;225;-0,716253818815358;0,225;999;17;114,783738657276;122,401511450789;18,4273205718163;378;-0,413395575543617;0,378;999;-16,5764282009165;24,7585708751742;68,2285724452564;108,650001619011;654,142866890345;0,980940180294475;414,242863315557;15000;-72,25;44,25;"0BP";0,716253818815358;0,413395575543617;0,225;0,378;FALSE;FALSE
"99";18;184,44898679568;179,947736574848;9,93897696097162;729;0,452888686482326;0,729;999;18;150,644099788197;127,740758846355;24,2719054407658;807;0,943615283840674;0,807;999;-16,4264282042693;28,4942850773888;17,7071431209998;108,371430186289;721,621439324426;0,591371189115664;-197,100002937019;18000;-92,75;45,25;"0BP";-0,452888686482326;-0,943615283840674;0,729;0,807;FALSE;FALSE
"100";14;149,112720410167;142,348072840597;19,9996886401751;783;0,338237644159158;0,783;999;14;177,849842715795;147,502701999772;30,6810729743228;807,5;0,98911601759889;0,8075;999;-12,7121425730043;28,4771422206291;33,4500004984438;104,571430129664;768,585725738534;0,767047791530036;-42,5571434912937;20000;-88,75;42,75;"0BP";-0,338237644159158;-0,98911601759889;0,783;0,8075;FALSE;FALSE
"101";20;175,490356032242;176,521362158894;9,06271250297836;438;-0,113763525689815;0,438;999;20;112,334811145942;114,306454693161;20,0096764534715;506;-0,0985345041337241;0,506;999;-6,02357129393412;27,3849993878976;82,8357155200626;112,057144526924;908,835727828422;0,962740797005391;189,928574258728;20000;-72,75;41,25;"0BP";0,113763525689815;0,0985345041337241;0,438;0,506;FALSE;FALSE
"102";20;170,802034001847;169,348212721339;9,70871991775973;565,5;0,14974386868946;0,5655;999;20;105,36700100968;111,999422851745;18,4355209656527;425,5;-0,359763190550544;0,4255;999;-9,0628569402865;26,7485708306943;84,5785726888904;110,38571593059;848,678584074868;0,962954105752883;282,371432779091;20000;-71,75;42,25;"0BP";-0,14974386868946;0,359763190550544;0,5655;0,4255;FALSE;FALSE
"103";20;164,38650533363;161,946232826803;14,881866939589;563;0,163976234751494;0,563;999;20;108,986994079762;115,709204004267;26,500187594952;468;-0,253666503318865;0,468;999;-7,43285697671984;28,7828564995102;76,5142868544374;118,107144617076;915,714299359492;0,989127261551258;232,435717749276;22000;-75,75;40,25;"0BP";-0,163976234751494;0,253666503318865;0,563;0,468;FALSE;FALSE
"104";12;120,476440428778;127,604845123359;24,228985318722;424;-0,294209790497165;0,424;999;12;119,317498673651;125,425177020762;19,0233447348147;484;-0,321062275443809;0,484;999;-14,5349996751174;24,7092851619901;38,6071434324341;96,207144290741;663,821438463139;0,880587303205121;79,9071440478521;13000;-86,25;46,25;"0BP";0,294209790497165;0,321062275443809;0,424;0,484;FALSE;FALSE
"105";6;103,85684453614;114,041895851411;27,3325906886334;388;-0,372633953045155;0,388;999;6;146,662015085428;150,854426933747;25,5333729413116;509;-0,164193420820506;0,509;999;-31,3049993002787;18,6335710120787;15,4428573729736;69,5928581798715;350,778576655579;0,9199132052988;80,3000011965632;9000;-94,25;57,75;"0BP";0,372633953045155;0,164193420820506;0,388;0,509;FALSE;FALSE
"106";17;192,361664083614;188,14661954068;9,53287917361553;661;0,442158603520322;0,661;999;17;175,934262879063;140,847712892432;21,5063842350487;953;1,6314481134142;0,953;999;-23,0021423430049;26,2435708419819;19,7142860080515;84,3857155431594;511,792864769165;0,527645979500958;-223,264289041183;14000;-97,25;49,25;"0BP";-0,442158603520322;-1,6314481134142;0,661;0,953;FALSE;TRUE
"107";16;194,096010353401;180,920748322627;14,5131451340397;851;0,907815770399228;0,851;999;16;151,562874905808;138,618946906744;19,9380767900109;738;0,649206447311347;0,738;999;-15,7028567918709;25,4321422886902;56,9785722776183;88,821429894971;643,707152449127;0,924214372806784;206,650003079325;14000;-78,25;44,75;"0BP";-0,907815770399228;-0,649206447311347;0,851;0,738;FALSE;FALSE
"108";14;191,718593933979;177,574369399244;21,8783867822434;759;0,646493028737126;0,759;999;14;171,384201459027;140,483276928933;25,1751134846634;880;1,22743933404387;0,88;999;14,2257139677448;32,157856424073;53,3071436514812;227,54286053351;1493,14287939242;0,89869939538305;-97,471430023866;22000;-80,25;26,25;"0BP";-0,646493028737126;-1,22743933404387;0,759;0,88;FALSE;FALSE
"109";6;81,7060441003745;90,2461408295319;25,5264987479949;407;-0,334558092493128;0,407;999;6;107,650795241864;139,144749716539;28,6529984333953;137;-1,09915039251069;0,137;999;-29,3842850574957;13,7714282636132;21,6357146081116;76,5357154261853;257,907146700259;0,996044691638702;257,114289545587;6000;-71,75;58,25;"0BP";0,334558092493128;1,09915039251069;0,407;0,137;FALSE;FALSE
"110";7;50,1582329171921;71,1183240664253;37,0877990142663;306;-0,565147884380268;0,306;999;7;140,404589589308;136,714347975273;29,3224451754305;529;0,125850405447325;0,529;999;-29,9892850439729;13,2957139885319;18,3500002734363;79,8428583326084;258,478575280202;0,993605693319355;263,807146788176;8000;-75,25;57,75;"0BP";0,565147884380268;-0,125850405447325;0,306;0,529;FALSE;FALSE
"111";23;112,586312824711;130,774612870024;22,3762117550579;200;-0,812840897485772;0,2;999;23;105,638350707288;108,315672993338;11,2695518428698;485;-0,237571318130439;0,485;999;-15,8171425036022;25,3992851465674;73,5785725249776;101,728572944445;639,664295246026;0,975903435418954;413,128577584667;16000;-68,75;45,25;"0BP";0,812840897485772;0,237571318130439;0,2;0,485;FALSE;FALSE
"112";7;139,277626059089;129,822983304619;21,7669746341445;675;0,434357227560657;0,675;999;7;143,142990742114;148,393137973389;20,2604667632681;416;-0,259132590212231;0,416;999;-28,0428565160504;23,015713771273;32,2285719088146;107,900001607835;528,500007875264;0,966030455182356;192,192860006754;11000;-89,75;51,75;"0BP";-0,434357227560657;0,259132590212231;0,675;0,416;FALSE;FALSE
"113";21;185,992381710571;176,319888917395;11,2984675138192;752;0,856088914832576;0,752;999;21;120,659894298706;115,34404775678;19,2874635168022;615;0,275611489156943;0,615;999;-6,90642841705786;27,3485708172832;79,7214297593704;112,178573100162;900,664299135229;0,944395846890637;160,292859531407;20000;-71,25;41,75;"0BP";-0,856088914832576;-0,275611489156943;0,752;0,615;FALSE;FALSE
"114";20;172,35314053537;170,30441107871;12,6275595085892;580;0,162242708519106;0,58;999;20;100,503094414408;110,903751703862;14,3674693178684;289;-0,723903219095021;0,289;999;-14,8628568106464;25,5042851442205;49,3642864498709;85,5857155610408;630,807152256902;0,887217852013391;111,29285880125;14000;-80,25;45,25;"0BP";-0,162242708519106;0,723903219095021;0,58;0,289;FALSE;FALSE
"115";18;143,368356386332;152,629429400079;17,6164669258987;264;-0,525705469360139;0,264;999;18;111,601656989292;114,484487780694;12,8766765635776;445;-0,223880034352673;0,445;999;-15,0435710923214;24,7585708751742;40,4785720317491;100,785715787538;674,621438624071;0,914068778156495;116,65714459547;13000;-86,75;46,25;"0BP";0,525705469360139;0,223880034352673;0,264;0,445;FALSE;FALSE
"116";12;116,464464136902;115,748470029373;29,9674568130801;586;0,0238923880659926;0,586;999;12;117,795094140994;122,58748645156;19,8479064109605;525;-0,241455809561838;0,525;999;-12,4121425797098;23,3835709059079;69,1714296021632;109,585715918669;597,9428660529;0,968828098626088;403,914291733078;12000;-63,25;46,25;"0BP";-0,0238923880659926;0,241455809561838;0,586;0,525;FALSE;FALSE
"117";18;162,731968828435;156,381488628069;17,129626720102;682;0,370730798991283;0,682;999;18;129,748696017094;123,840730632876;27,6169331042388;536;0,213925469635568;0,536;999;-9,43928550330124;29,2657136315746;40,0785720257887;94,3500014059246;792,714297526649;0,797472320747798;-105,957144436027;20000;-87,25;41,75;"0BP";-0,370730798991283;-0,213925469635568;0,682;0,536;FALSE;FALSE
